gene	probability
STX10	0.045670
STX11	0.027345
STX12	0.042062
STX16	0.028203
STX17	0.028958
STX18	0.102054
STX19	0.026976
STX1A	0.091001
STX1B	0.086522
STX2	0.039177
STX3	0.038362
STX4	0.039084
STX5	0.037150
STX6	0.085647
STX7	0.033261
STX8	0.095460
STXBP1	0.026324
STXBP2	0.025929
STXBP3	0.026212
STXBP4	0.035361
STXBP5	0.077694
STXBP6	0.025796
STYK1	0.045576
STYX	0.025622
STYXL1	0.026175
STYXL2	0.037595
SUB1	0.090808
SUCLA2	0.123265
SUCLG1	0.028312
SUCLG2	0.026008
SUCNR1	0.045288
SUCO	0.050145
SUDS3	0.106284
SUFU	0.093396
SUGCT	0.028579
SUGP1	0.026803
SUGP2	0.035660
SUGT1	0.035973
SULF1	0.055189
SULF2	0.067013
SULT1A3	0.031503
SULT1A4	0.033067
SULT1B1	0.027848
SULT1C2	0.027286
SULT1C3	0.028976
SULT1C4	0.037184
SULT1E1	0.029488
SULT2A1	0.034883
SULT2B1	0.029084
SULT4A1	0.027859
SULT6B1	0.029186
SUMF1	0.038364
SUMF2	0.040888
SUMO1	0.076745
SUMO2	0.121102
SUMO3	0.111299
SUMO4	0.048402
SUN1	0.071403
SUN2	0.087183
SUN3	0.097326
SUN5	0.026918
SUOX	0.026761
SUPT16H	0.102202
SUPT20H	0.084084
SUPT20HL1	0.102789
SUPT3H	0.038981
SUPT4H1	0.024725
SUPT5H	0.124343
SUPT6H	0.157523
SUPT7L	0.025415
SUPV3L1	0.036905
SURF1	0.025859
SURF2	0.030205
SURF4	0.028470
SURF6	0.027961
SUSD1	0.031498
SUSD2	0.035636
SUSD3	0.028914
SUSD4	0.033598
SUSD6	0.031042
SUV39H1	0.067885
SUV39H2	0.027011
SUZ12	0.092203
SV2A	0.060377
SV2B	0.067609
SV2C	0.049749
SVBP	0.028447
SVEP1	0.046691
SVIL	0.028893
SVOP	0.039090
SVOPL	0.032917
SWAP70	0.025916
SWSAP1	0.025914
SWT1	0.040058
SYAP1	0.025758
SYBU	0.027350
SYCE1	0.129538
SYCE1L	0.031360
SYCN	0.030317
SYCP1	0.032299
SYCP2	0.039372
SYCP2L	0.059388
SYCP3	0.076173
SYDE1	0.030727
SYF2	0.042629
SYK	0.072489
SYMPK	0.099576
SYN1	0.031895
SYN3	0.033832
SYNC	0.029004
SYNCRIP	0.107556
SYNDIG1	0.025877
SYNE1	0.042502
SYNE2	0.036010
SYNE3	0.028354
SYNE4	0.030720
SYNGAP1	0.035913
SYNGR1	0.029205
SYNGR2	0.040057
SYNGR3	0.030336
SYNGR4	0.032187
SYNJ1	0.070272
SYNJ2	0.034288
SYNJ2BP	0.026528
SYNM	0.030564
SYNPO	0.027505
SYNPO2	0.036544
SYNPO2L	0.038091
SYNPR	0.027425
SYNRG	0.055354
SYP	0.090633
SYPL1	0.030113
SYPL2	0.032191
SYS1	0.093695
SYT1	0.095159
SYT10	0.038961
SYT11	0.025141
SYT12	0.059450
SYT13	0.025363
SYT14	0.029371
SYT15	0.045960
SYT16	0.028584
SYT17	0.027232
SYT2	0.026440
SYT3	0.049259
SYT4	0.027859
SYT5	0.030035
SYT6	0.065174
SYT7	0.026817
SYT8	0.026310
SYT9	0.029860
SYTL1	0.026275
SYTL2	0.045622
SYTL3	0.027625
SYTL4	0.027737
SYTL5	0.043058
SYVN1	0.056157
SZRD1	0.032585
SZT2	0.142713
TAAR1	0.084889
TAAR2	0.095680
TAAR5	0.099490
TAAR6	0.107524
TAAR8	0.085205
TAAR9	0.840923
TAB1	0.067889
TAB2	0.104901
TAB3	0.038230
TAC1	0.077023
TAC3	0.071426
TAC4	0.078237
TACC1	0.041405
TACC2	0.055818
TACC3	0.056262
TACO1	0.023940
TACR1	0.088907
TACR2	0.102047
TACR3	0.083220
TACSTD2	0.039016
TADA1	0.023823
TADA2A	0.095390
TADA3	0.092964
TAF1	0.062306
TAF10	0.099288
TAF11	0.173316
TAF12	0.025501
TAF13	0.025322
TAF15	0.108163
TAF1A	0.026119
TAF1B	0.036697
TAF1C	0.033132
TAF1D	0.042972
TAF1L	0.041306
TAF2	0.101573
TAF4	0.064261
TAF4B	0.057099
TAF5	0.024388
TAF5L	0.059954
TAF6	0.026140
TAF6L	0.109253
TAF7	0.044606
TAF7L	0.035525
TAF8	0.025478
TAF9B	0.031895
TAFA1	0.054950
TAFA2	0.075564
TAFA3	0.071440
TAFA4	0.080111
TAFA5	0.056312
TAFAZZIN	0.030247
TAGAP	0.025743
TAGLN	0.026019
TAGLN2	0.024872
TAGLN3	0.026133
TAL1	0.119985
TAL2	0.047804
TALDO1	0.027858
TAMALIN	0.043392
TAMM41	0.028893
TANC1	0.027059
TANGO2	0.032599
TANK	0.039397
TAOK1	0.059965
TAOK2	0.043765
TAOK3	0.059703
TAP1	0.046185
TAP2	0.057089
TAPBP	0.092343
TAPBPL	0.051703
TAPT1	0.027262
TARBP1	0.070962
TARBP2	0.028934
TARDBP	0.100173
TARP	0.037704
TARS1	0.031812
TARS2	0.024322
TARS3	0.027627
TAS1R1	0.069051
TAS1R2	0.050102
TAS1R3	0.055936
TAS2R1	0.045115
TAS2R10	0.035773
TAS2R13	0.039219
TAS2R14	0.041154
TAS2R16	0.036912
TAS2R19	0.042519
TAS2R20	0.034078
TAS2R3	0.034555
TAS2R38	0.039292
TAS2R39	0.033398
TAS2R4	0.031245
TAS2R40	0.032905
TAS2R41	0.034977
TAS2R42	0.034740
TAS2R43	0.039775
TAS2R45	0.035328
TAS2R46	0.033888
TAS2R5	0.033275
TAS2R50	0.049515
TAS2R60	0.035460
TAS2R7	0.035143
TAS2R8	0.030794
TAS2R9	0.043277
TASL	0.025577
TASOR	0.035801
TASP1	0.032553
TAT	0.029311
TATDN1	0.094476
TATDN2	0.030831
TATDN3	0.026028
TAX1BP1	0.238828
TAX1BP3	0.058024
TBATA	0.027527
TBC1D1	0.068974
TBC1D10A	0.031818
TBC1D10B	0.029944
TBC1D10C	0.059794
TBC1D13	0.026463
TBC1D14	0.027283
TBC1D15	0.048098
TBC1D16	0.040472
TBC1D17	0.026350
TBC1D19	0.027203
TBC1D2	0.025451
TBC1D20	0.025799
TBC1D21	0.027616
TBC1D22A	0.027188
TBC1D22B	0.026229
TBC1D23	0.025533
TBC1D24	0.027329
TBC1D25	0.029254
TBC1D26	0.027660
TBC1D28	0.027559
TBC1D2B	0.026306
TBC1D31	0.025779
TBC1D32	0.035077
TBC1D3B	0.028018
TBC1D3C	0.027114
TBC1D3F	0.027984
TBC1D3G	0.028498
TBC1D4	0.094879
TBC1D5	0.027063
TBC1D7	0.026910
TBC1D8	0.025302
TBC1D8B	0.026637
TBC1D9	0.028328
TBC1D9B	0.026182
TBCA	0.055436
TBCB	0.026990
TBCC	0.026408
TBCCD1	0.024957
TBCD	0.075854
TBCE	0.090907
TBCEL	0.024708
TBCK	0.037916
TBK1	0.098306
TBKBP1	0.085747
TBL1X	0.113136
TBL1XR1	0.107275
TBL1Y	0.092264
TBL2	0.035374
TBL3	0.035970
TBP	0.086257
TBPL1	0.037536
TBPL2	0.025688
TBR1	0.044323
TBRG1	0.171778
TBRG4	0.112059
TBX1	0.056343
TBX10	0.037889
TBX15	0.089067
TBX18	0.041596
TBX19	0.039282
TBX2	0.051898
TBX20	0.033359
TBX21	0.044786
TBX22	0.026349
TBX3	0.036572
TBX4	0.039069
TBX5	0.050908
TBX6	0.055145
TBXA2R	0.056901
TBXAS1	0.028659
TBXT	0.039597
TC2N	0.025337
TCAF1	0.031315
TCAF2	0.027681
TCAP	0.087931
TCEA1	0.123071
TCEA2	0.128454
TCEA3	0.034713
TCEAL1	0.025930
TCEAL2	0.027609
TCEAL3	0.025715
TCEAL4	0.026612
TCEAL5	0.026323
TCEAL6	0.025088
TCEAL7	0.024883
TCEAL8	0.028231
TCEAL9	0.024707
TCEANC2	0.030856
TCERG1	0.078622
TCERG1L	0.027015
TCF12	0.107028
TCF15	0.043477
TCF19	0.065411
TCF20	0.055512
TCF21	0.070372
TCF23	0.065011
TCF25	0.113207
TCF3	0.096514
TCF4	0.113790
TCF7	0.122519
TCF7L1	0.048971
TCF7L2	0.095616
TCFL5	0.044347
TCHHL1	0.039620
TCHP	0.086651
TCIM	0.025616
TCIRG1	0.042473
TCL1A	0.032750
TCL1B	0.032319
TCN1	0.033073
TCN2	0.088093
TCOF1	0.034859
TCP1	0.978537
TCP10L	0.026766
TCP11	0.029108
TCP11L1	0.101689
TCP11L2	0.091605
TCTA	0.029899
TCTN1	0.043961
TCTN2	0.101698
TCTN3	0.045769
TDG	0.097780
TDO2	0.026704
TDP1	0.028064
TDP2	0.024088
TDRD1	0.032398
TDRD10	0.024460
TDRD12	0.058837
TDRD3	0.102449
TDRD5	0.074357
TDRD6	0.065212
TDRD7	0.040283
TDRD9	0.040771
TDRKH	0.033253
TDRP	0.027461
TEAD1	0.141666
TEAD2	0.054044
TEAD3	0.046048
TEAD4	0.038025
TEC	0.093419
TECPR1	0.039086
TECPR2	0.076707
TECR	0.096600
TECRL	0.031511
TECTA	0.062236
TECTB	0.060361
TEDC1	0.043867
TEDC2	0.027671
TEDDM1	0.033815
TEF	0.073157
TEFM	0.040151
TEK	0.045251
TEKT1	0.029662
TEKT3	0.028620
TEKT4	0.026263
TEKT5	0.029447
TEKTIP1	0.027678
TEKTL1	0.028772
TELO2	0.102857
TEN1	0.033518
TENM1	0.048858
TENM2	0.051714
TENM3	0.049323
TENT2	0.118627
TENT4A	0.090667
TENT4B	0.451606
TENT5A	0.037273
TENT5B	0.025854
TENT5C	0.027134
TENT5D	0.025387
TEP1	0.079772
TEPSIN	0.091396
TERB2	0.045623
TERF1	0.082722
TERF2	0.084090
TERF2IP	0.033695
TERT	0.028373
TES	0.049969
TESC	0.026896
TESK1	0.044777
TESK2	0.030761
TESMIN	0.107854
TET1	0.031367
TET2	0.049330
TEX10	0.025147
TEX101	0.037976
TEX11	0.086003
TEX12	0.046097
TEX13A	0.025246
TEX13B	0.027383
TEX14	0.030625
TEX15	0.024876
TEX19	0.030175
TEX2	0.032170
TEX26	0.026071
TEX261	0.025322
TEX264	0.051938
TEX28	0.039298
TEX29	0.029700
TEX30	0.030646
TEX35	0.026756
TEX44	0.030265
TEX47	0.026297
TEX55	0.025830
TEX9	0.083978
TF	0.229095
TFAM	0.024546
TFAP2A	0.068754
TFAP2B	0.038359
TFAP2C	0.062061
TFAP2D	0.120472
TFAP2E	0.035342
TFAP4	0.082384
TFB1M	0.023599
TFB2M	0.030939
TFCP2	0.045173
TFCP2L1	0.034559
TFDP1	0.176261
TFDP2	0.115109
TFDP3	0.034852
TFE3	0.090928
TFEB	0.105846
TFEC	0.038911
TFF1	0.043160
TFF2	0.026956
TFF3	0.043886
TFG	0.424891
TFIP11	0.148972
TFPI	0.044097
TFPI2	0.033100
TFPT	0.075274
TFR2	0.036264
TFRC	0.041932
TG	0.072424
TGDS	0.028071
TGFA	0.047003
TGFB1	0.093074
TGFB1I1	0.029436
TGFB2	0.039829
TGFB3	0.078274
TGFBI	0.035599
TGFBR1	0.056339
TGFBR2	0.070750
TGFBR3	0.063263
TGFBRAP1	0.965824
TGIF1	0.366716
TGIF2	0.034221
TGIF2LX	0.039324
TGIF2LY	0.034370
TGM1	0.028545
TGM2	0.034958
TGM3	0.030695
TGM4	0.026649
TGM5	0.025870
TGM6	0.031783
TGM7	0.128325
TGOLN2	0.082275
TGS1	0.026070
TH	0.038712
THADA	0.117499
THAP1	0.031561
THAP10	0.024033
THAP11	0.032952
THAP12	0.027068
THAP2	0.027651
THAP3	0.026841
THAP4	0.040179
THAP5	0.028003
THAP6	0.025274
THAP7	0.026696
THAP8	0.027133
THAP9	0.029579
THBD	0.044535
THBS1	0.058865
THBS2	0.053553
THBS3	0.053000
THBS4	0.044789
THEM4	0.025065
THEM5	0.032914
THEM6	0.982276
THEMIS	0.033808
THEMIS2	0.032765
THG1L	0.027150
THNSL1	0.028232
THNSL2	0.033717
THOC1	0.086664
THOC2	0.126980
THOC3	0.112191
THOC5	0.119829
THOC6	0.572205
THOC7	0.104916
THOP1	0.094676
THPO	0.076699
THRA	0.111385
THRAP3	0.098654
THRB	0.111272
THRSP	0.056707
THSD1	0.045147
THSD4	0.051474
THSD7B	0.041548
THTPA	0.025389
THUMPD1	0.111719
THUMPD2	0.036180
THUMPD3	0.025794
THY1	0.074479
THYN1	0.027805
TIA1	0.037864
TIAL1	0.029229
TIAM1	0.026957
TIAM2	0.028402
TICAM1	0.094136
TICAM2	0.072335
TICRR	0.074116
TIE1	0.047210
TIFA	0.029541
TIGAR	0.029305
TIGD1	0.041244
TIGD2	0.027439
TIGD3	0.040586
TIGD4	0.033330
TIGD5	0.026784
TIGD6	0.027176
TIGD7	0.030332
TIGIT	0.063084
TIMD4	0.050722
TIMELESS	0.121978
TIMM10	0.037711
TIMM10B	0.039861
TIMM13	0.092291
TIMM17A	0.032021
TIMM17B	0.031354
TIMM21	0.093172
TIMM22	0.030451
TIMM23B	0.123565
TIMM29	0.228774
TIMM44	0.081878
TIMM50	0.121543
TIMM8A	0.054573
TIMM8B	0.108982
TIMM9	0.030940
TIMMDC1	0.038808
TIMP1	0.045730
TIMP2	0.101443
TIMP3	0.078605
TIMP4	0.036202
TINAG	0.038480
TINAGL1	0.043843
TINF2	0.052039
TIPARP	0.024555
TIPIN	0.099487
TIPRL	0.052382
TIRAP	0.102155
TJAP1	0.026057
TJP1	0.065180
TJP2	0.070037
TJP3	0.056983
TK1	0.040674
TK2	0.087510
TKFC	0.025577
TKT	0.028670
TKTL1	0.024965
TKTL2	0.027934
TLCD1	0.027226
TLCD3A	0.028098
TLCD3B	0.027632
TLCD4	0.027024
TLCD5	0.027541
TLDC2	0.032647
TLE1	0.077448
TLE2	0.043483
TLE3	0.069650
TLE4	0.052235
TLE5	0.112497
TLE6	0.052926
TLK1	0.096352
TLK2	0.064899
TLL1	0.050082
TLL2	0.051557
TLN1	0.091186
TLN2	0.075704
TLNRD1	0.026878
TLR1	0.097907
TLR10	0.068709
TLR2	0.064779
TLR3	0.061650
TLR4	0.062041
TLR5	0.102332
TLR6	0.101023
TLR7	0.063469
TLR8	0.057700
TLR9	0.104011
TLX1	0.074934
TLX2	0.043270
TLX3	0.069070
TM2D1	0.036840
TM2D2	0.033044
TM2D3	0.048290
TM4SF1	0.034494
TM4SF18	0.039189
TM4SF19	0.040205
TM4SF20	0.028232
TM4SF4	0.029374
TM4SF5	0.028386
TM6SF1	0.028502
TM6SF2	0.027523
TM7SF2	0.032010
TM7SF3	0.028844
TM9SF1	0.028417
TM9SF2	0.671632
TM9SF3	0.036179
TM9SF4	0.025484
TMA16	0.039560
TMA7	0.027726
TMBIM1	0.066519
TMBIM4	0.032489
TMBIM6	0.029366
TMC1	0.097003
TMC2	0.071940
TMC3	0.062165
TMC4	0.093314
TMC5	0.070266
TMC6	0.070676
TMC7	0.057791
TMC8	0.694717
TMCC1	0.052064
TMCC2	0.054562
TMCC3	0.025204
TMCO1	0.028226
TMCO2	0.025200
TMCO4	0.029928
TMCO5A	0.025561
TMCO6	0.045293
TMED1	0.048681
TMED10	0.108950
TMED2	0.106786
TMED3	0.036617
TMED4	0.033111
TMED5	0.030746
TMED6	0.028161
TMED7	0.035635
TMED8	0.025709
TMED9	0.034242
TMEFF1	0.071562
TMEFF2	0.068933
TMEM100	0.025903
TMEM101	0.028496
TMEM102	0.030170
TMEM106A	0.029168
TMEM106B	0.029847
TMEM106C	0.028681
TMEM107	0.075344
TMEM108	0.063632
TMEM109	0.044224
TMEM11	0.027324
TMEM115	0.028017
TMEM116	0.046131
TMEM117	0.039628
TMEM119	0.042291
TMEM120A	0.072018
TMEM120B	0.089019
TMEM121	0.031041
TMEM121B	0.026488
TMEM123	0.039864
TMEM125	0.040457
TMEM126A	0.032047
TMEM126B	0.048626
TMEM127	0.034864
TMEM128	0.026828
TMEM129	0.052458
TMEM130	0.029727
TMEM131L	0.032738
TMEM132A	0.047286
TMEM132B	0.061216
TMEM132D	0.047621
TMEM132E	0.050039
TMEM134	0.030008
TMEM135	0.028207
TMEM138	0.026772
TMEM139	0.025520
TMEM140	0.027325
TMEM141	0.035982
TMEM143	0.026975
TMEM144	0.027317
TMEM145	0.035259
TMEM147	0.033729
TMEM14A	0.025654
TMEM14B	0.027577
TMEM14C	0.026784
TMEM150A	0.027116
TMEM150C	0.029596
TMEM151A	0.028545
TMEM151B	0.028083
TMEM154	0.046482
TMEM156	0.045279
TMEM158	0.039281
TMEM160	0.029610
TMEM161A	0.033598
TMEM161B	0.092338
TMEM163	0.030829
TMEM164	0.027899
TMEM165	0.165658
TMEM167A	0.026979
TMEM167B	0.027685
TMEM168	0.024353
TMEM169	0.026473
TMEM17	0.026905
TMEM170A	0.030539
TMEM171	0.028555
TMEM174	0.028076
TMEM175	0.026917
TMEM176A	0.027232
TMEM176B	0.043786
TMEM177	0.036676
TMEM178A	0.039931
TMEM179	0.032837
TMEM179B	0.028197
TMEM18	0.025423
TMEM182	0.031397
TMEM183A	0.030101
TMEM184A	0.035545
TMEM184B	0.031999
TMEM184C	0.031019
TMEM185A	0.029136
TMEM186	0.028273
TMEM187	0.030384
TMEM19	0.029117
TMEM190	0.030801
TMEM192	0.031964
TMEM196	0.043781
TMEM198	0.032825
TMEM200A	0.026014
TMEM200B	0.028781
TMEM200C	0.028708
TMEM201	0.976250
TMEM202	0.034117
TMEM203	0.026589
TMEM204	0.027863
TMEM205	0.029530
TMEM207	0.027698
TMEM208	0.028139
TMEM209	0.035138
TMEM213	0.031826
TMEM214	0.035431
TMEM215	0.033095
TMEM216	0.048003
TMEM217	0.026190
TMEM218	0.029597
TMEM219	0.046178
TMEM220	0.028676
TMEM222	0.025037
TMEM223	0.034901
TMEM225	0.033579
TMEM229B	0.028689
TMEM230	0.027519
TMEM231	0.094804
TMEM232	0.024891
TMEM234	0.025266
TMEM236	0.029815
TMEM237	0.032142
TMEM242	0.038684
TMEM243	0.026020
TMEM244	0.025634
TMEM245	0.029179
TMEM248	0.040630
TMEM25	0.045996
TMEM252	0.027846
TMEM254	0.025188
TMEM255A	0.031688
TMEM255B	0.026008
TMEM256	0.026691
TMEM258	0.036260
TMEM259	0.032074
TMEM26	0.032301
TMEM260	0.030649
TMEM263	0.025972
TMEM266	0.026106
TMEM267	0.027374
TMEM268	0.043427
TMEM270	0.035388
TMEM30A	0.031978
TMEM30B	0.027573
TMEM31	0.028554
TMEM33	0.026704
TMEM35A	0.026912
TMEM37	0.030733
TMEM38A	0.025491
TMEM38B	0.025807
TMEM39A	0.025954
TMEM39B	0.025802
TMEM40	0.029714
TMEM41A	0.025445
TMEM41B	0.059892
TMEM42	0.027745
TMEM43	0.027067
TMEM44	0.026814
TMEM45A	0.030194
TMEM45B	0.027426
TMEM47	0.026456
TMEM50A	0.025820
TMEM50B	0.027733
TMEM51	0.027596
TMEM52	0.026927
TMEM52B	0.026536
TMEM53	0.030143
TMEM54	0.059734
TMEM59	0.032885
TMEM59L	0.027685
TMEM60	0.027567
TMEM61	0.031777
TMEM62	0.025564
TMEM63A	0.226617
TMEM63B	0.045690
TMEM63C	0.036783
TMEM64	0.024860
TMEM65	0.028618
TMEM67	0.051842
TMEM68	0.026873
TMEM69	0.027652
TMEM70	0.045066
TMEM71	0.026444
TMEM74	0.027388
TMEM74B	0.028260
TMEM79	0.027984
TMEM80	0.030832
TMEM81	0.032706
TMEM82	0.027583
TMEM86A	0.026939
TMEM86B	0.036696
TMEM87A	0.046530
TMEM87B	0.045085
TMEM88	0.026396
TMEM89	0.037554
TMEM8B	0.029051
TMEM9	0.046303
TMEM91	0.029983
TMEM92	0.025751
TMEM94	0.034052
TMEM95	0.038124
TMEM97	0.025834
TMEM98	0.027369
TMEM9B	0.027626
TMF1	0.040397
TMIE	0.029583
TMIGD1	0.045245
TMIGD2	0.058950
TMLHE	0.031419
TMOD1	0.032054
TMOD2	0.062306
TMOD3	0.060378
TMOD4	0.067611
TMPO	0.124109
TMPPE	0.028000
TMPRSS11A	0.035271
TMPRSS11B	0.450248
TMPRSS11D	0.039664
TMPRSS11E	0.029161
TMPRSS11F	0.033418
TMPRSS12	0.032534
TMPRSS13	0.032778
TMPRSS15	0.048074
TMPRSS2	0.062112
TMPRSS3	0.028877
TMPRSS4	0.027419
TMPRSS5	0.033970
TMPRSS6	0.037250
TMPRSS7	0.041094
TMPRSS9	0.975724
TMSB10	0.032905
TMSB15A	0.028520
TMSB4X	0.027251
TMSB4Y	0.057284
TMT1A	0.027634
TMT1B	0.026171
TMTC1	0.034693
TMTC2	0.030193
TMTC3	0.027407
TMTC4	0.029391
TMUB1	0.036492
TMUB2	0.029880
TMX1	0.092959
TMX2	0.030767
TMX3	0.048613
TMX4	0.029656
TNC	0.047266
TNF	0.060237
TNFAIP1	0.039897
TNFAIP2	0.034453
TNFAIP3	0.071561
TNFAIP6	0.050632
TNFAIP8	0.025529
TNFAIP8L1	0.026665
TNFAIP8L2	0.026382
TNFAIP8L3	0.026944
TNFRSF10A	0.098010
TNFRSF10B	0.049905
TNFRSF10C	0.095514
TNFRSF10D	0.068026
TNFRSF11A	0.108115
TNFRSF11B	0.102192
TNFRSF12A	0.082241
TNFRSF13B	0.097166
TNFRSF13C	0.093328
TNFRSF14	0.052675
TNFRSF17	0.059403
TNFRSF19	0.026449
TNFRSF1A	0.090840
TNFRSF1B	0.052686
TNFRSF21	0.041813
TNFRSF25	0.050066
TNFRSF4	0.045292
TNFRSF6B	0.047857
TNFRSF8	0.041108
TNFRSF9	0.042355
TNFSF10	0.060626
TNFSF11	0.044861
TNFSF12	0.046148
TNFSF12-TNFSF13	0.081316
TNFSF13	0.043484
TNFSF13B	0.049048
TNFSF14	0.042201
TNFSF15	0.043902
TNFSF18	0.045188
TNFSF4	0.048645
TNFSF8	0.047927
TNFSF9	0.049631
TNIK	0.045178
TNIP1	0.106076
TNIP2	0.029332
TNIP3	0.092857
TNK1	0.326770
TNK2	0.035851
TNKS	0.040873
TNKS1BP1	0.075201
TNKS2	0.042741
TNMD	0.026274
TNN	0.043785
TNNC1	0.038161
TNNC2	0.031884
TNNI1	0.033351
TNNI2	0.030480
TNNI3	0.055723
TNNI3K	0.080292
TNNT1	0.031664
TNNT2	0.033958
TNNT3	0.030598
TNP1	0.027775
TNP2	0.025112
TNPO1	0.861265
TNPO2	0.092802
TNPO3	0.093553
TNR	0.130339
TNRC18	0.042385
TNRC6A	0.091081
TNRC6B	0.093090
TNRC6C	0.078281
TNS1	0.042123
TNS2	0.036998
TNS3	0.109889
TNS4	0.039464
TNXB	0.084612
TOB1	0.025441
TOB2	0.040113
TOE1	0.030101
TOGARAM1	0.041580
TOGARAM2	0.026607
TOLLIP	0.048434
TOM1	0.034508
TOM1L1	0.027636
TOM1L2	0.027927
TOMM20	0.029172
TOMM20L	0.055425
TOMM22	0.033862
TOMM34	0.026965
TOMM40	0.045893
TOMM40L	0.087977
TOMM6	0.032335
TOMM7	0.029561
TOMM70	0.032817
TONSL	0.096642
TOP1	0.056349
TOP1MT	0.058193
TOP2A	0.109056
TOP2B	0.125564
TOP3A	0.025053
TOP3B	0.103595
TOP6BL	0.028043
TOPBP1	0.113983
TOPORS	0.072580
TOR1A	0.030773
TOR1AIP1	0.091511
TOR1AIP2	0.037011
TOR1B	0.039694
TOR2A	0.031678
TOR3A	0.034673
TOR4A	0.033155
TOX	0.036609
TOX2	0.090316
TOX3	0.034828
TOX4	0.975352
TP53	0.980505
TP53AIP1	0.025300
TP53BP1	0.058201
TP53BP2	0.033218
TP53I11	0.044388
TP53I13	0.071985
TP53I3	0.029204
TP53INP1	0.026515
TP53INP2	0.025753
TP53RK	0.034177
TP53TG3	0.025175
TP53TG5	0.029046
TP63	0.104924
TP73	0.081306
TPBG	0.044118
TPCN1	0.041703
TPCN2	0.074874
TPD52	0.078099
TPD52L1	0.045987
TPD52L2	0.033277
TPD52L3	0.036098
TPGS1	0.036984
TPGS2	0.027472
TPH1	0.063357
TPH2	0.026231
TPI1	0.026684
TPK1	0.040747
TPM1	0.032031
TPM2	0.033052
TPM3	0.028368
TPM4	0.059953
TPMT	0.029604
TPO	0.041220
TPP1	0.030190
TPP2	0.091618
TPPP	0.025251
TPPP2	0.025609
TPPP3	0.025949
TPR	0.072546
TPRA1	0.028336
TPRG1	0.025199
TPRG1L	0.026206
TPRKB	0.092831
TPRN	0.027667
TPRX1	0.027886
TPSAB1	0.031084
TPSD1	0.029084
TPSG1	0.058593
TPST1	0.048175
TPST2	0.039734
TPT1	0.046688
TPTE	0.033342
TPTE2	0.030742
TPX2	0.083653
TRA2A	0.065595
TRA2B	0.113413
TRABD	0.025369
TRADD	0.039603
TRAF1	0.038252
TRAF2	0.089609
TRAF3	0.052402
TRAF3IP1	0.039583
TRAF3IP2	0.041567
TRAF3IP3	0.030364
TRAF4	0.091540
TRAF5	0.069729
TRAF6	0.050942
TRAF7	0.981599
TRAFD1	0.080953
TRAIP	0.095303
TRAK1	0.044618
TRAK2	0.040126
TRAM1	0.026555
TRAM1L1	0.025446
TRAM2	0.025561
TRAP1	0.091738
TRAPPC1	0.108196
TRAPPC10	0.096427
TRAPPC11	0.109742
TRAPPC12	0.108221
TRAPPC13	0.102296
TRAPPC14	0.030401
TRAPPC2	0.026811
TRAPPC2L	0.106008
TRAPPC3	0.068119
TRAPPC4	0.071513
TRAPPC5	0.088007
TRAPPC6A	0.083307
TRAPPC6B	0.194925
TRAPPC8	0.147589
TRAPPC9	0.089756
TRARG1	0.026126
TRAT1	0.055902
TRDMT1	0.027557
TRDN	0.052790
TREH	0.034838
TREM1	0.053616
TREM2	0.048440
TREML1	0.045307
TREML2	0.039074
TREML4	0.046394
TRERF1	0.028136
TRH	0.063112
TRHDE	0.041952
TRHR	0.084649
TRIAP1	0.029977
TRIB1	0.043380
TRIB2	0.033350
TRIB3	0.063935
TRIL	0.041832
TRIM10	0.027093
TRIM11	0.057831
TRIM13	0.026272
TRIM14	0.044452
TRIM15	0.029307
TRIM16	0.031622
TRIM17	0.034988
TRIM2	0.033249
TRIM21	0.039492
TRIM22	0.034513
TRIM23	0.047755
TRIM24	0.087404
TRIM25	0.101944
TRIM26	0.028578
TRIM27	0.032480
TRIM28	0.067761
TRIM29	0.087781
TRIM3	0.028634
TRIM31	0.031079
TRIM32	0.106848
TRIM33	0.079353
TRIM35	0.047328
TRIM37	0.170829
TRIM38	0.027317
TRIM39	0.041641
TRIM4	0.034654
TRIM40	0.046916
TRIM41	0.064952
TRIM42	0.028460
TRIM43	0.027989
TRIM43B	0.024870
TRIM44	0.025261
TRIM45	0.030634
TRIM46	0.029983
TRIM47	0.031440
TRIM48	0.048519
TRIM49	0.025803
TRIM49B	0.025140
TRIM49C	0.024692
TRIM5	0.078863
TRIM50	0.041727
TRIM51	0.024776
TRIM51G	0.024239
TRIM52	0.025221
TRIM54	0.036835
TRIM55	0.029149
TRIM56	0.045261
TRIM58	0.030959
TRIM59	0.051539
TRIM6	0.061971
TRIM6-TRIM34	0.087810
TRIM60	0.027026
TRIM61	0.029220
TRIM62	0.029689
TRIM63	0.049628
TRIM64	0.027457
TRIM64B	0.026489
TRIM64C	0.024793
TRIM65	0.038143
TRIM66	0.042411
TRIM67	0.037653
TRIM68	0.036810
TRIM69	0.035133
TRIM71	0.033162
TRIM72	0.040569
TRIM73	0.026117
TRIM74	0.028666
TRIM75	0.037778
TRIM77	0.026345
TRIM8	0.028209
TRIM9	0.031746
TRIML1	0.026908
TRIML2	0.031382
TRIO	0.095461
TRIOBP	0.024987
TRIP10	0.061765
TRIP11	0.028436
TRIP12	0.046919
TRIP13	0.032885
TRIP4	0.088572
TRIP6	0.922747
TRIR	0.026949
TRIT1	0.103392
TRMO	0.031736
