gene	probability
SH3BP1	0.039020
SH3BP2	0.064296
SH3BP4	0.045660
SH3BP5	0.048417
SH3BP5L	0.045410
SH3D19	0.039417
SH3D21	0.046081
SH3GL1	0.054381
SH3GL2	0.134222
SH3GL3	0.083510
SH3GLB1	0.034494
SH3GLB2	0.057559
SH3KBP1	0.047998
SH3PXD2A	0.071318
SH3PXD2B	0.056457
SH3RF1	0.035111
SH3RF2	0.118225
SH3RF3	0.032590
SH3TC1	0.055480
SH3TC2	0.049596
SH3YL1	0.045995
SHANK1	0.047833
SHANK2	0.054255
SHANK3	0.051045
SHARPIN	0.044456
SHB	0.053241
SHBG	0.039775
SHC1	0.046534
SHC2	0.094841
SHC3	0.044615
SHC4	0.050494
SHCBP1	0.049690
SHCBP1L	0.039400
SHD	0.040233
SHE	0.048922
SHF	0.047924
SHFL	0.041005
SHH	0.037363
SHISA2	0.046315
SHISA3	0.083177
SHISA4	0.050546
SHISA5	0.033404
SHISA6	0.048878
SHISAL2A	0.048105
SHKBP1	0.050505
SHLD1	0.048574
SHLD2	0.045223
SHMT1	0.059160
SHMT2	0.060422
SHOC1	0.046421
SHOC2	0.046572
SHOX	0.052653
SHOX2	0.924674
SHPK	0.050903
SHPRH	0.049535
SHQ1	0.049009
SHROOM1	0.046152
SHROOM2	0.048018
SHROOM3	0.032301
SHROOM4	0.033473
SHTN1	0.045115
SI	0.045577
SIAE	0.048441
SIAH1	0.047486
SIAH2	0.242151
SIAH3	0.052862
SIDT1	0.037027
SIDT2	0.038795
SIGIRR	0.043247
SIGLEC1	0.042045
SIGLEC10	0.033998
SIGLEC11	0.048948
SIGLEC12	0.045431
SIGLEC15	0.045805
SIGLEC5	0.051777
SIGLEC6	0.050020
SIGLEC7	0.038818
SIGLEC8	0.036431
SIGLEC9	0.073250
SIGLECL1	0.054742
SIGMAR1	0.082345
SIK1	0.040663
SIK2	0.041330
SIK3	0.070053
SIKE1	0.048242
SIL1	0.032184
SIM1	0.053289
SIM2	0.046797
SIMC1	0.049655
SIN3A	0.048047
SIN3B	0.046709
SINHCAF	0.050023
SIPA1	0.072265
SIPA1L1	0.049828
SIPA1L2	0.037204
SIPA1L3	0.061059
SIRPA	0.033414
SIRPB1	0.048739
SIRPD	0.048989
SIRPG	0.051965
SIRT1	0.937769
SIRT2	0.076812
SIRT3	0.315878
SIRT4	0.047852
SIRT5	0.058804
SIRT6	0.054360
SIRT7	0.044852
SIT1	0.052225
SIVA1	0.049859
SIX1	0.048370
SIX2	0.049651
SIX3	0.047761
SIX4	0.041438
SIX5	0.075661
SIX6	0.048354
SKA1	0.048945
SKA2	0.041434
SKA3	0.839430
SKAP1	0.096605
SKAP2	0.040964
SKI	0.048874
SKIC2	0.040633
SKIC3	0.047157
SKIC8	0.054728
SKIDA1	0.055782
SKIL	0.046245
SKOR1	0.054638
SKOR2	0.050838
SKP1	0.049652
SKP2	0.046049
SLA	0.056842
SLA2	0.055543
SLAIN1	0.037565
SLAMF1	0.048340
SLAMF6	0.080433
SLAMF7	0.055104
SLAMF8	0.075347
SLAMF9	0.050642
SLBP	0.065426
SLC10A1	0.049511
SLC10A2	0.046442
SLC10A3	0.305989
SLC10A4	0.051188
SLC10A5	0.045693
SLC10A6	0.046816
SLC10A7	0.047282
SLC11A1	0.049189
SLC11A2	0.045580
SLC12A1	0.052320
SLC12A2	0.055486
SLC12A3	0.059484
SLC12A4	0.070664
SLC12A5	0.050934
SLC12A6	0.052541
SLC12A7	0.055558
SLC12A8	0.042846
SLC12A9	0.037484
SLC13A1	0.049397
SLC13A2	0.049416
SLC13A3	0.072197
SLC13A4	0.049540
SLC13A5	0.103087
SLC14A1	0.090472
SLC14A2	0.096125
SLC15A1	0.339279
SLC15A2	0.046569
SLC15A3	0.044853
SLC15A4	0.047844
SLC16A1	0.097110
SLC16A10	0.048415
SLC16A11	0.050398
SLC16A12	0.050007
SLC16A13	0.037810
SLC16A14	0.050101
SLC16A2	0.045673
SLC16A3	0.064254
SLC16A4	0.041792
SLC16A5	0.054387
SLC16A6	0.047174
SLC16A7	0.047860
SLC16A8	0.050763
SLC16A9	0.045784
SLC17A1	0.043813
SLC17A2	0.046527
SLC17A3	0.049031
SLC17A4	0.056750
SLC17A5	0.046065
SLC17A6	0.045053
SLC17A7	0.053944
SLC17A8	0.048874
SLC17A9	0.048419
SLC18A1	0.048357
SLC18A2	0.042805
SLC18A3	0.048135
SLC18B1	0.054535
SLC19A1	0.044706
SLC19A2	0.063355
SLC19A3	0.079756
SLC1A1	0.047578
SLC1A2	0.032879
SLC1A3	0.048954
SLC1A4	0.049040
SLC1A5	0.046357
SLC1A6	0.046360
SLC1A7	0.049562
SLC20A1	0.054096
SLC20A2	0.048040
SLC22A1	0.051245
SLC22A10	0.034317
SLC22A11	0.042467
SLC22A12	0.053978
SLC22A13	0.059044
SLC22A14	0.050417
SLC22A15	0.047393
SLC22A16	0.041488
SLC22A17	0.037101
SLC22A2	0.039153
SLC22A23	0.063830
SLC22A24	0.041448
SLC22A25	0.046740
SLC22A3	0.041754
SLC22A4	0.054457
SLC22A5	0.960591
SLC22A6	0.056806
SLC22A7	0.050607
SLC22A8	0.051636
SLC22A9	0.054241
SLC23A1	0.048422
SLC23A2	0.112476
SLC23A3	0.043719
SLC24A1	0.045132
SLC24A2	0.037001
SLC24A3	0.075226
SLC24A4	0.046417
SLC24A5	0.051331
SLC25A1	0.045263
SLC25A10	0.047211
SLC25A11	0.046167
SLC25A12	0.081389
SLC25A13	0.056617
SLC25A14	0.046624
SLC25A15	0.047303
SLC25A16	0.039304
SLC25A17	0.046071
SLC25A18	0.046897
SLC25A19	0.055582
SLC25A2	0.050280
SLC25A20	0.045502
SLC25A21	0.047496
SLC25A22	0.100497
SLC25A23	0.048669
SLC25A24	0.046523
SLC25A25	0.050453
SLC25A26	0.047937
SLC25A27	0.044923
SLC25A28	0.054731
SLC25A29	0.080793
SLC25A3	0.048477
SLC25A30	0.044564
SLC25A31	0.039410
SLC25A32	0.048525
SLC25A33	0.033897
SLC25A34	0.038049
SLC25A35	0.034585
SLC25A36	0.046485
SLC25A37	0.038421
SLC25A38	0.050726
SLC25A39	0.057928
SLC25A4	0.035101
SLC25A40	0.051049
SLC25A41	0.039709
SLC25A42	0.051734
SLC25A43	0.057829
SLC25A44	0.053322
SLC25A45	0.038803
SLC25A46	0.041007
SLC25A47	0.053097
SLC25A48	0.054113
SLC25A5	0.054506
SLC25A51	0.049528
SLC25A52	0.042477
SLC25A53	0.055787
SLC25A6	0.061376
SLC26A11	0.046351
SLC26A2	0.055933
SLC26A3	0.047817
SLC26A4	0.036519
SLC26A5	0.045348
SLC26A6	0.052818
SLC26A7	0.045745
SLC26A8	0.051149
SLC26A9	0.051279
SLC27A1	0.069026
SLC27A2	0.043157
SLC27A3	0.051978
SLC27A4	0.053374
SLC27A5	0.044609
SLC27A6	0.041787
SLC28A2	0.052389
SLC28A3	0.096570
SLC29A1	0.049917
SLC29A2	0.075117
SLC29A3	0.043361
SLC29A4	0.070601
SLC2A1	0.087209
SLC2A10	0.075130
SLC2A11	0.051205
SLC2A12	0.044985
SLC2A13	0.046316
SLC2A14	0.049377
SLC2A2	0.093863
SLC2A3	0.043258
SLC2A4	0.043867
SLC2A4RG	0.039632
SLC2A5	0.044027
SLC2A6	0.050044
SLC2A7	0.058377
SLC2A8	0.039263
SLC2A9	0.052601
SLC30A1	0.051375
SLC30A10	0.050393
SLC30A2	0.042038
SLC30A3	0.095369
SLC30A4	0.056203
SLC30A5	0.093889
SLC30A6	0.048989
SLC30A7	0.043873
SLC30A8	0.052091
SLC30A9	0.049886
SLC31A1	0.041983
SLC31A2	0.045490
SLC32A1	0.047043
SLC33A1	0.050251
SLC33A2	0.053155
SLC34A1	0.073527
SLC34A2	0.051632
SLC34A3	0.043846
SLC35A1	0.048219
SLC35A2	0.048677
SLC35A3	0.047941
SLC35A4	0.042347
SLC35A5	0.048492
SLC35B1	0.060451
SLC35B2	0.047474
SLC35B3	0.049802
SLC35B4	0.045346
SLC35C1	0.043475
SLC35D1	0.054945
SLC35D2	0.040669
SLC35D3	0.045719
SLC35D4	0.050933
SLC35E1	0.050516
SLC35E3	0.045910
SLC35E4	0.051339
SLC35F1	0.077458
SLC35F2	0.045098
SLC35F3	0.045039
SLC35F4	0.039169
SLC35F5	0.031848
SLC35F6	0.045066
SLC35G1	0.041457
SLC35G2	0.055983
SLC35G3	0.062841
SLC35G5	0.960877
SLC35H1	0.941102
SLC36A1	0.043946
SLC36A2	0.051195
SLC36A3	0.052050
SLC36A4	0.056550
SLC37A1	0.068998
SLC37A2	0.050578
SLC37A3	0.050321
SLC37A4	0.109579
SLC38A1	0.042596
SLC38A10	0.056743
SLC38A11	0.041078
SLC38A12	0.047049
SLC38A2	0.044477
SLC38A3	0.049190
SLC38A4	0.043339
SLC38A5	0.052400
SLC38A6	0.048588
SLC38A7	0.051383
SLC38A8	0.046452
SLC38A9	0.053537
SLC39A1	0.048066
SLC39A10	0.046099
SLC39A11	0.069187
SLC39A12	0.258825
SLC39A13	0.045421
SLC39A14	0.044290
SLC39A2	0.065145
SLC39A3	0.060952
SLC39A4	0.050599
SLC39A5	0.034087
SLC39A6	0.043203
SLC39A7	0.050702
SLC39A8	0.039106
SLC39A9	0.051249
SLC3A1	0.046795
SLC3A2	0.061062
SLC40A1	0.048388
SLC41A1	0.050041
SLC41A2	0.048154
SLC41A3	0.046495
SLC43A1	0.074810
SLC43A2	0.055652
SLC43A3	0.037036
SLC44A1	0.051715
SLC44A2	0.091337
SLC44A3	0.047317
SLC44A4	0.032368
SLC44A5	0.055486
SLC45A1	0.050803
SLC45A2	0.049825
SLC45A3	0.053649
SLC45A4	0.050010
SLC46A1	0.209046
SLC46A2	0.051394
SLC46A3	0.040425
SLC47A1	0.046618
SLC47A2	0.053633
SLC48A1	0.040669
SLC49A3	0.049521
SLC49A4	0.048281
SLC4A1	0.047523
SLC4A10	0.049879
SLC4A11	0.037649
SLC4A1AP	0.118377
SLC4A2	0.045385
SLC4A3	0.040468
SLC4A4	0.050320
SLC4A5	0.032463
SLC4A7	0.039316
SLC4A8	0.035889
SLC4A9	0.078712
SLC50A1	0.040597
SLC51A	0.046652
SLC51B	0.037506
SLC52A1	0.050034
SLC52A2	0.052680
SLC52A3	0.033748
SLC5A1	0.049668
SLC5A10	0.046388
SLC5A11	0.050743
SLC5A12	0.056148
SLC5A2	0.051948
SLC5A3	0.044409
SLC5A4	0.050177
SLC5A5	0.055176
SLC5A6	0.038647
SLC5A7	0.040158
SLC5A8	0.050122
SLC5A9	0.049081
SLC60A1	0.059732
SLC60A2	0.047495
SLC61A1	0.047507
SLC66A1	0.055050
SLC66A2	0.053495
SLC66A3	0.047417
SLC67A1	0.945516
SLC67A2	0.048850
SLC68A1	0.042675
SLC6A1	0.039247
SLC6A11	0.048686
SLC6A12	0.039365
SLC6A13	0.111171
SLC6A14	0.048452
SLC6A15	0.037895
SLC6A16	0.050183
SLC6A17	0.047417
SLC6A18	0.048052
SLC6A19	0.049107
SLC6A2	0.063670
SLC6A20	0.053954
SLC6A3	0.048517
SLC6A4	0.056210
SLC6A5	0.046538
SLC6A6	0.048859
SLC6A7	0.054848
SLC6A8	0.047481
SLC6A9	0.049153
SLC71A1	0.052962
SLC71A2	0.050739
SLC75A1	0.044675
SLC7A1	0.048051
SLC7A10	0.060479
SLC7A11	0.061215
SLC7A13	0.047415
SLC7A14	0.044455
SLC7A2	0.049486
SLC7A3	0.049407
SLC7A4	0.050374
SLC7A5	0.052827
SLC7A6	0.072416
SLC7A6OS	0.044584
SLC7A7	0.039096
SLC7A8	0.049156
SLC7A9	0.049123
SLC8A1	0.048216
SLC8A2	0.045832
SLC8A3	0.047930
SLC8B1	0.046799
SLC9A1	0.048811
SLC9A2	0.048715
SLC9A3	0.064253
SLC9A4	0.051212
SLC9A5	0.044154
SLC9A6	0.049526
SLC9A7	0.048708
SLC9A8	0.044142
SLC9A9	0.051089
SLC9B1	0.048868
SLC9B2	0.048198
SLC9C1	0.046159
SLC9C2	0.049623
SLC9D1	0.048818
SLCO1A2	0.052821
SLCO1B1	0.054096
SLCO1B3	0.049428
SLCO1C1	0.046802
SLCO2A1	0.038770
SLCO2B1	0.048224
SLCO3A1	0.044067
SLCO4A1	0.051367
SLCO4C1	0.056954
SLCO5A1	0.054344
SLCO6A1	0.053259
SLF1	0.036607
SLF2	0.048324
SLFN11	0.044009
SLFN12	0.048953
SLFN13	0.048845
SLFN5	0.053162
SLFNL1	0.034425
SLIRP	0.051259
SLIT1	0.074545
SLIT2	0.045628
SLIT3	0.055285
SLITRK1	0.049048
SLITRK2	0.033916
SLITRK3	0.049632
SLITRK4	0.049778
SLITRK5	0.047621
SLITRK6	0.071330
SLK	0.063797
SLMAP	0.092699
SLN	0.040621
SLPI	0.038838
SLTM	0.051737
SLU7	0.947925
SLURP1	0.101908
SLX1A	0.059713
SLX1B	0.101345
SLX4	0.064978
SLX4IP	0.046455
SLX9	0.053653
SMAD1	0.050388
SMAD2	0.054321
SMAD3	0.944739
SMAD4	0.052024
SMAD5	0.046903
SMAD6	0.049185
SMAD7	0.042862
SMAD9	0.045907
SMAGP	0.051753
SMAP1	0.048529
SMAP2	0.056598
SMARCA1	0.074503
SMARCA2	0.047228
SMARCA4	0.120037
SMARCA5	0.048023
SMARCAD1	0.050672
SMARCAL1	0.047603
SMARCB1	0.116389
SMARCC1	0.079681
SMARCC2	0.045779
SMARCD1	0.045901
SMARCD2	0.051317
SMARCD3	0.044051
SMARCE1	0.055610
SMC1A	0.050086
SMC1B	0.045928
SMC2	0.089741
SMC3	0.050796
SMC4	0.112879
SMC5	0.047038
SMC6	0.048995
SMCO1	0.044731
SMCO3	0.050362
SMCO4	0.047554
SMCP	0.277515
SMCR8	0.054586
SMDT1	0.048410
SMG1	0.068669
SMG5	0.048326
SMG6	0.048236
SMG7	0.035018
SMG8	0.160421
SMG9	0.040355
SMIM11	0.048430
SMIM12	0.046857
SMIM13	0.046407
SMIM14	0.048888
SMIM15	0.050138
SMIM19	0.048329
SMIM21	0.054439
SMIM29	0.963233
SMIM3	0.046077
SMIM43	0.054023
SMIM7	0.045788
SMIM8	0.033570
SMN1	0.045808
SMN2	0.047158
SMNDC1	0.096329
SMO	0.044157
SMOC1	0.053862
SMOC2	0.035637
SMOX	0.039688
SMPD1	0.058503
SMPD2	0.055207
SMPD3	0.035951
SMPD4	0.098514
SMPDL3A	0.053530
SMPDL3B	0.050708
SMPX	0.048927
SMR3B	0.061607
SMS	0.048551
SMTN	0.045829
SMTNL2	0.072327
SMU1	0.159386
SMUG1	0.070071
SMURF1	0.058851
SMURF2	0.047504
SMYD1	0.051447
SMYD2	0.043735
SMYD3	0.923558
SMYD4	0.047576
SMYD5	0.048642
SNAI1	0.060991
SNAI2	0.051124
SNAI3	0.050139
SNAP23	0.050566
SNAP25	0.045079
SNAP29	0.052859
SNAP47	0.044578
SNAP91	0.046107
SNAPC1	0.050541
SNAPC2	0.046828
SNAPC3	0.049346
SNAPC4	0.048428
SNAPC5	0.039349
SNAPIN	0.056771
SNCA	0.034326
SNCAIP	0.044885
SNCB	0.033498
SNCG	0.049766
SND1	0.033029
SNED1	0.049607
SNF8	0.045541
SNIP1	0.087725
SNN	0.054815
SNPH	0.931977
SNRK	0.045493
SNRNP200	0.928552
SNRNP25	0.051590
SNRNP27	0.041467
SNRNP35	0.048233
SNRNP40	0.061720
SNRNP48	0.049489
SNRNP70	0.044251
SNRPA	0.056054
SNRPA1	0.934327
SNRPB	0.936810
SNRPB2	0.053541
SNRPC	0.148176
SNRPD1	0.530375
SNRPD2	0.926651
SNRPD3	0.922545
SNRPE	0.054848
SNRPF	0.949537
SNRPG	0.054363
SNRPN	0.048664
SNTA1	0.051371
SNTB1	0.050811
SNTB2	0.056079
SNTG1	0.046197
SNTG2	0.046869
SNTN	0.045782
SNU13	0.916013
SNUPN	0.044535
SNURF	0.046091
SNW1	0.042567
SNX1	0.050458
SNX10	0.049054
SNX11	0.050818
SNX12	0.045301
SNX13	0.050539
SNX14	0.040115
SNX15	0.049329
SNX16	0.039785
SNX17	0.059239
SNX18	0.390887
SNX19	0.036850
SNX2	0.049024
SNX20	0.047230
SNX21	0.049506
SNX22	0.107045
SNX24	0.048140
SNX25	0.040940
SNX27	0.037673
SNX29	0.049076
SNX3	0.047853
SNX31	0.045819
SNX32	0.053505
SNX33	0.049161
SNX4	0.074267
SNX5	0.047981
SNX6	0.098519
SNX7	0.053196
SNX8	0.036196
SNX9	0.058241
SOAT1	0.065797
SOAT2	0.943570
SOBP	0.053574
SOCS1	0.047634
SOCS2	0.149105
SOCS3	0.039220
SOCS4	0.048183
SOCS5	0.042104
SOCS6	0.049991
SOCS7	0.043721
SOD1	0.072320
SOD2	0.079870
SOHLH1	0.048146
SOHLH2	0.044580
SON	0.911207
SORBS1	0.048638
SORBS2	0.039746
SORBS3	0.065188
SORCS1	0.047714
SORCS2	0.129466
SORCS3	0.048249
SORD	0.053153
SORL1	0.087384
SORT1	0.043326
SOS1	0.052214
SOS2	0.049693
SOST	0.045762
SOSTDC1	0.054802
SOWAHA	0.047653
SOWAHB	0.039695
SOWAHC	0.049570
SOX10	0.048830
SOX11	0.049857
SOX12	0.049670
SOX13	0.045757
SOX14	0.042484
SOX15	0.046994
SOX17	0.048668
SOX18	0.042272
SOX2	0.109818
SOX21	0.044302
SOX3	0.050038
SOX30	0.050116
SOX4	0.049050
SOX5	0.055210
SOX6	0.052049
SOX7	0.048876
SOX8	0.060383
SOX9	0.057043
SP1	0.119667
SP100	0.049771
SP110	0.048978
SP140	0.040494
SP140L	0.047690
SP2	0.047570
SP3	0.041875
SP4	0.051257
SP5	0.034078
SP6	0.049645
SP7	0.046355
SP8	0.047968
SPA17	0.046577
SPACA1	0.033250
SPACA3	0.048504
SPACA4	0.048684
SPACA5	0.055252
SPACA5B	0.052507
SPACA7	0.041927
SPACA9	0.045021
SPACDR	0.062154
SPAG1	0.051669
SPAG11A	0.244541
SPAG16	0.072380
SPAG17	0.039788
SPAG4	0.045668
SPAG5	0.073696
SPAG6	0.043114
SPAG7	0.038851
SPAG8	0.050937
SPAG9	0.049191
SPAM1	0.214801
SPANXA1	0.070050
SPANXA2	0.071304
SPANXB1	0.044392
SPANXC	0.074490
SPANXN1	0.036737
SPANXN2	0.047294
SPANXN3	0.048209
SPANXN4	0.051464
SPANXN5	0.047546
SPARC	0.088935
SPARCL1	0.047620
SPART	0.050908
SPAST	0.048466
SPATA1	0.047273
SPATA12	0.046615
SPATA13	0.047113
SPATA16	0.041541
SPATA17	0.048607
SPATA18	0.056369
SPATA19	0.048484
SPATA2	0.127736
SPATA20	0.054181
SPATA21	0.046473
SPATA22	0.048478
SPATA25	0.067943
SPATA2L	0.051909
SPATA31A1	0.055945
SPATA31A3	0.050660
SPATA31A7	0.048601
SPATA31D1	0.050489
SPATA31E1	0.072197
SPATA31G1	0.045167
SPATA31H1	0.070292
SPATA32	0.059555
SPATA33	0.052359
SPATA4	0.048010
SPATA45	0.051038
SPATA46	0.047220
SPATA6	0.052917
SPATA6L	0.051848
SPATA7	0.048168
SPATA9	0.057057
SPATC1	0.047794
SPATC1L	0.048634
SPATS1	0.042907
SPATS2	0.050715
SPATS2L	0.049335
SPC24	0.057517
SPC25	0.943928
SPCS1	0.050839
SPCS2	0.052283
SPCS3	0.055301
SPDEF	0.051275
SPDL1	0.071096
SPDYA	0.048385
SPDYC	0.048556
SPDYE2	0.043940
SPDYE3	0.035282
SPECC1	0.039467
SPECC1L	0.047466
SPEF1	0.058335
SPEF2	0.140113
SPEG	0.043618
SPEM1	0.040616
SPEM2	0.063857
SPEN	0.056065
SPESP1	0.050404
SPG11	0.045221
SPG21	0.057282
SPG7	0.053414
SPHK1	0.048837
SPHK2	0.077182
SPHKAP	0.062648
SPI1	0.048371
SPIB	0.045699
SPIC	0.050265
SPICE1	0.047682
SPIDR	0.052739
SPIN1	0.098648
SPIN2A	0.046593
SPIN2B	0.037339
SPIN3	0.946993
SPIN4	0.044703
SPINDOC	0.042061
SPINK1	0.049555
SPINK13	0.051268
SPINK14	0.052629
SPINK2	0.049050
SPINK4	0.049118
SPINK5	0.065974
SPINK6	0.046595
SPINK7	0.047523
SPINK8	0.048538
SPINK9	0.051455
SPINT1	0.049842
SPINT2	0.038964
SPINT3	0.048582
SPINT4	0.052487
SPIRE1	0.048225
SPIRE2	0.807649
SPMAP1	0.038259
SPMAP2	0.050107
SPMIP10	0.046677
SPMIP2	0.047505
SPMIP3	0.048149
SPMIP4	0.049638
SPMIP5	0.047061
SPMIP6	0.044637
SPMIP8	0.089457
SPMIP9	0.051122
SPN	0.048413
SPNS1	0.049088
SPNS2	0.037031
SPNS3	0.073203
SPO11	0.044601
SPOCD1	0.033508
SPOCK1	0.071841
SPOCK3	0.048157
SPON1	0.048635
SPON2	0.047760
SPOP	0.053995
SPOPL	0.048423
SPOUT1	0.045257
SPP1	0.051045
SPP2	0.039836
SPPL2A	0.049191
SPPL2B	0.045534
SPPL2C	0.050005
SPPL3	0.061782
SPR	0.047051
SPRED1	0.047186
SPRED2	0.034112
SPRED3	0.042030
SPRING1	0.049617
SPRN	0.047663
SPRR1A	0.059534
SPRR1B	0.053141
SPRR2B	0.048035
SPRR2E	0.046612
SPRR2G	0.047684
SPRR3	0.038664
SPRR4	0.045913
SPRTN	0.048153
SPRY1	0.048296
SPRY2	0.049724
SPRY3	0.049765
SPRY4	0.044145
SPRYD3	0.047661
SPRYD4	0.046170
SPRYD7	0.051616
SPSB1	0.044011
SPSB2	0.047494
SPSB3	0.064140
SPSB4	0.072534
SPTA1	0.048989
SPTAN1	0.048562
SPTB	0.050867
SPTBN1	0.063957
SPTBN2	0.047607
SPTBN4	0.048013
SPTBN5	0.051553
SPTLC1	0.048073
SPTLC2	0.033393
SPTLC3	0.042934
SPTSSA	0.050412
SPTSSB	0.047305
SPTY2D1	0.045284
SPX	0.049560
SPZ1	0.039384
SQLE	0.049335
SQOR	0.091784
SQSTM1	0.047063
SRA1	0.036481
SRARP	0.063649
SRBD1	0.052853
SRC	0.060108
SRCAP	0.049648
SRCIN1	0.047969
SRD5A1	0.076953
SRD5A2	0.045150
SRD5A3	0.047260
SREBF1	0.130914
SREBF2	0.046627
SREK1	0.051190
SREK1IP1	0.048514
SRF	0.054688
SRFBP1	0.065191
SRGAP1	0.052062
SRGAP2	0.047034
SRGAP3	0.049519
SRGN	0.066605
SRI	0.048106
SRM	0.033322
SRMS	0.081367
SRP14	0.051819
SRP19	0.058081
SRP54	0.096378
SRP68	0.918848
SRP72	0.064819
SRPK1	0.045319
SRPK2	0.047650
SRPK3	0.049093
SRPRA	0.049265
SRPRB	0.053290
SRPX	0.044618
SRPX2	0.087662
SRR	0.051296
SRRD	0.052476
SRRM1	0.047746
SRRM2	0.051311
SRRM3	0.045737
SRRM4	0.046858
SRRT	0.046724
SRSF1	0.075236
SRSF10	0.056128
SRSF11	0.058606
SRSF12	0.049309
SRSF2	0.136966
SRSF3	0.936526
SRSF4	0.050296
SRSF5	0.048866
SRSF6	0.053792
SRSF7	0.098292
SRSF8	0.047984
SRSF9	0.046983
SRXN1	0.044751
SRY	0.052010
SS18	0.042798
SS18L1	0.030761
SS18L2	0.052613
SSB	0.053042
SSBP2	0.059144
SSBP3	0.045315
SSBP4	0.044894
SSC4D	0.053719
SSH1	0.041291
SSH2	0.043453
SSH3	0.050257
SSMEM1	0.049596
SSNA1	0.053867
SSPN	0.057236
SSR1	0.054720
SSR2	0.047913
SSR3	0.049380
SSR4	0.045595
SSRP1	0.044816
SST	0.048781
SSTR1	0.043606
SSTR2	0.094976
SSTR3	0.055576
SSTR4	0.053161
SSTR5	0.421946
SSU72	0.052571
SSUH2	0.044696
SSX1	0.051275
SSX2IP	0.050921
SSX4	0.055180
SSX4B	0.064552
SSX5	0.051222
ST13	0.047839
ST14	0.044878
ST18	0.054463
ST3GAL1	0.083038
ST3GAL2	0.049896
ST3GAL3	0.047070
ST3GAL4	0.051040
ST3GAL5	0.047129
ST3GAL6	0.051769
ST6GAL1	0.044969
ST6GAL2	0.047243
ST6GALNAC1	0.049507
ST6GALNAC2	0.061844
ST6GALNAC3	0.042102
ST6GALNAC4	0.047481
ST6GALNAC5	0.051711
ST6GALNAC6	0.070011
ST7	0.061189
ST7L	0.057761
ST8SIA1	0.038241
ST8SIA2	0.068620
ST8SIA3	0.080143
ST8SIA4	0.047462
ST8SIA5	0.051596
ST8SIA6	0.065705
STAB1	0.047512
STAB2	0.069320
STAC	0.041058
STAC2	0.086147
STAC3	0.038283
STAG1	0.045113
STAG2	0.042749
STAG3	0.048241
STAM	0.058927
STAM2	0.046120
STAMBP	0.050548
STAMBPL1	0.049212
STAP1	0.051283
STAP2	0.047899
STAR	0.071180
STARD10	0.038874
STARD13	0.066410
STARD3	0.091058
STARD3NL	0.046900
STARD4	0.047314
STARD5	0.043535
STARD6	0.047976
STARD7	0.054995
STARD8	0.042572
STAT1	0.044308
STAT2	0.034515
STAT3	0.047433
STAT4	0.058121
STAT5A	0.048001
STAT5B	0.047884
STAT6	0.046110
STATH	0.047255
STAU1	0.076183
STAU2	0.050214
STBD1	0.044914
STC1	0.047061
STC2	0.049619
STEAP1	0.042851
STEAP2	0.045133
STEAP3	0.117878
STEAP4	0.048491
STEEP1	0.049485
STH	0.092237
STIL	0.045858
STIM1	0.049270
STIM2	0.046593
STIMATE	0.037923
STING1	0.042218
STIP1	0.048558
STK10	0.046855
STK11	0.046596
STK11IP	0.946764
STK16	0.115595
STK17A	0.048247
STK17B	0.037540
STK24	0.049267
STK25	0.043504
STK26	0.046651
STK3	0.062178
STK31	0.047901
STK32A	0.045296
STK32B	0.043591
STK32C	0.051493
STK33	0.044044
STK35	0.049630
STK36	0.050133
STK38	0.101270
STK38L	0.040648
STK39	0.039010
STK4	0.045932
STK40	0.048241
STKLD1	0.039844
STMN1	0.054640
STMN2	0.048165
STMN3	0.082826
STMN4	0.051296
STN1	0.033372
STOM	0.044196
STOML1	0.064886
STOML2	0.048772
STOML3	0.039787
STON1	0.045827
STON2	0.071211
STOX1	0.050337
STOX2	0.046762
STPG1	0.042698
STPG2	0.049221
STPG3	0.045335
STPG4	0.046893
STRA6	0.136385
STRA8	0.053783
STRADA	0.038774
STRADB	0.050837
STRAP	0.043857
STRBP	0.048977
STRC	0.039446
STRIP1	0.053866
STRIP2	0.042452
STRN	0.050041
STRN3	0.046416
STRN4	0.046235
STS	0.155440
STT3A	0.041167
STT3B	0.048944
STUB1	0.045784
STUM	0.064866
STX10	0.040930
STX11	0.051529
STX12	0.046098
STX16	0.042586
STX17	0.050692
STX18	0.053098
STX19	0.052281
STX1A	0.136686
STX1B	0.047632
STX2	0.089229
STX3	0.048039
STX4	0.096772
STX5	0.045176
STX6	0.043946
STX7	0.055334
STX8	0.050205
STXBP1	0.043181
STXBP2	0.048373
STXBP3	0.037149
STXBP4	0.036402
STXBP5	0.045434
STXBP6	0.048505
STYK1	0.048721
STYX	0.048714
STYXL1	0.042998
STYXL2	0.057312
SUB1	0.050125
SUCLA2	0.069963
SUCLG1	0.044984
SUCLG2	0.050354
SUCNR1	0.055600
SUCO	0.057625
SUDS3	0.053989
SUFU	0.045295
SUGCT	0.050543
SUGP1	0.058531
SUGP2	0.044177
SUGT1	0.045949
SULF1	0.045539
SULF2	0.054234
SULT1A3	0.044745
SULT1A4	0.049712
SULT1B1	0.040890
SULT1C2	0.044687
SULT1C3	0.051458
SULT1C4	0.042438
SULT1E1	0.032907
SULT2A1	0.047225
SULT2B1	0.053148
SULT4A1	0.043003
SULT6B1	0.052883
SUMF1	0.039638
SUMF2	0.048320
SUMO1	0.048373
